Section,KEY,DEFAULT ,JPN
Card Decline Reasons,revocation_of_authorization,Card declined. Please contact your card provider.,カードが使用できません。カード会社にお問い合わせください。
Card Decline Reasons,security_violation,Card declined. Please contact your card provider.,カードが使用できません。カード会社にお問い合わせください。
Card Decline Reasons,service_not_allowed,The card has been declined for an unknown reason.,原因不明の理由により、カード会社が支払いを処理できませんでした。
Card Decline Reasons,stop_payment_order,Card declined. Please contact your card provider.,カードが使用できません。カード会社にお問い合わせください。
Card Decline Reasons,transaction_not_allowed,Card declined. Please contact your card provider.,カードが使用できません。カード会社にお問い合わせください。
Card Decline Reasons,try_again_later,Card declined. Please contact your card provider.,カードが使用できません。カード会社にお問い合わせください。
Sessions,signed_in,Signed in successfully.,サインインしました。
Sessions,signed_out,Signed out successfully.,ログアウトしました。
Sessions,already_signed_out,Signed out successfully.,ログアウトしました。
Sessions,locked,You've exceeded the number of unsuccessful login attempts. Please check your email to unlock your account.,ログイン試行の回数が上限を超えました。メールを確認して、アカウントのロックを解除してください。
Sessions,unrecognized_device_title,New device detected,このデバイスを認識できません。
Sessions,new_device_sign_in,"To verify it’s you, enter the code from the email we’ve just sent to you.",ご本人であることを確認するために、送信メールに記載されているコードを入力してください。
Sessions,confirm_device_instructions_notice,Confirm this device by entering the code in the email we sent you.,送信されたメールのコードを入力して、このデバイスを確認します。
Sessions,resend_device_confirmation_email_link,Resend Code,もう一度送信するにはここをクリックしてください。
Sessions,confirmation_code_label,Confirmation code,確認コード
Sessions,submit_confirmation_code,Next,Next
Quiz,Quiz,Quiz,クイズ
Quiz,back,Back,戻る
Quiz,check,Check,採点する
Quiz,continue,Continue,続ける
Quiz,you_scored,You scored,スコア
Quiz,retake_quiz,Retake Quiz,クイズの再挑戦
Quiz,select_an_answer,Select an answer.,答えを選ぶ
Quiz,retake_retry,You need a score of at least %{minimumQuizScore}% to continue - you may retake this quiz %{retakes} more time(s).,続行するには最低 %{minimumQuizScore}% のスコアが必要です - このクイズは %{retakes} 回以上再受験できます。
Quiz,retake_request,You need a score of at least %{minimumQuizScore}% to continue - a request has been sent to the school owner to reset your score. You will be notified if the school owner allows you to retake this quiz.,続行するには最低 %{minimumQuizScore}% のスコアが必要です - あなたのスコアをリセットするリクエストが講座のオーナーへ送信されました。講座のオーナーがあなたにこのクイズの再受験を許可した場合、あなたへ通知されます。
Contact,success_message,Your message has been successfully sent to the school owner(s).,あなたのメッセージは、講座のオーナーに送信されました。
Contact,failure_message,"Unable to send message, please try again.",メッセージを送信できませんでした、もう一度試してください。
Contact,unconfirmed_email_message,You need to confirm your email address before using this functionality.,この機能を利用するには、メールアドレスの確認が必要です。
Blog,about,ABOUT,ABOUT
Blog,read_more,READ MORE,もっと読む
Product Collection,no_products,This bundle is not available for purchase.,このバンドルは購入することはできません。
Product Collection,contents,Bundle contents,バンドルコンテンツ
